Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (NASDAQ),1999-01-06,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,829780.8652533712,0.2486540771631456,0.8337206953785355,0.15614591826574387,,True,False,False,False,False,False,Danger Passed,,,,,-0.017850584996691787,,0.04903468815884282,,0.21758614316299596,,0.2247706645609362,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1999-01-26,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,850967.3444651375,0.364103868551104,1.2170095861560715,0.13360279051200186,,True,False,False,False,False,False,RVol > 36.00%,0.024308306828117354,0.2866327473878332,1.1472167061780087,0.012533775832860972,,-0.08853599825016623,,0.06487977796975852,,0.26231495249297954,,0.06501855574402149,4.0,-0.1733603267810231,15.0,0.12634637680686844,51.0,-0.18031489066381878,24.0,0.2994804285238166,119.0,-0.18031489066381878,24.0
A-RVol v3 (NASDAQ),1999-07-08,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,850967.3444651375,0.24972427898048996,0.6818868248674378,0.13613135557512912,,True,False,False,False,False,False,Danger Passed,,,,,0.044814867372868106,,-0.1275884034121324,,-0.01298205641866046,,1.1098469686994736,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1999-10-15,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,882527.7940043862,0.27520231312410026,0.826707788344096,-0.04402510751616184,,True,False,True,False,False,False,SPY Breakdown,-0.1182356000207484,-0.11323957292485398,0.06862467586856802,0.06582049684465519,,0.4277787770196091,,1.0692292604787408,,1.5717822813897264,,0.4277787770196091,20.0,-0.03510151769738057,2.0,1.4069848375691523,54.0,-0.03510151769738057,2.0,2.4557325145480164,112.0,-0.03510151769738057,2.0
A-RVol v3 (NASDAQ),1999-11-05,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,882527.7940043862,0.24367526255215693,0.7524494487776717,0.050462705881132885,,True,False,False,False,False,False,Danger Passed,,,,,0.09665043195031875,,0.32414911958737225,,0.7267954237675813,,0.593657549711347,,,,,,,,,,,,
A-RVol v3 (NASDAQ),2000-01-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1631582.498588331,0.4623229234890608,1.4384855635041371,0.04045705386709697,,True,True,False,False,False,False,RVol > 36.00% | VR > 1.40,-0.026011170027377073,0.2158015745406141,0.8481825546969846,-0.012774634925232453,,0.07260864127469757,,0.33933887249175987,,-0.07575082459041105,,0.15931501714106244,12.0,-0.11530684751325881,2.0,0.6487234442480767,57.0,-0.11530684751325881,2.0,0.6487234442480767,57.0,-0.38414802258908265,97.0
A-RVol v3 (NASDAQ),2000-08-24,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1631582.498588331,0.2408776885892225,0.5264754066645957,0.05290481432843985,,True,False,False,False,False,False,Danger Passed,,,,,0.06337417535413303,,-0.13621889095589923,,-0.4924911168009216,,-0.7128940212396542,,,,,,,,,,,,
A-RVol v3 (NASDAQ),2000-09-19,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,XLE,1327647.3983200882,0.3712375893011697,0.8130576296245186,0.01240634021552145,,True,False,False,False,False,False,RVol > 36.00%,0.044242567296224555,-0.05263545935994185,-0.01588101223467231,-0.09283841880957033,-0.025496099408178985,-0.3054122268906776,-0.011803817516776838,-0.5194283988887373,-0.048159044666735484,-0.8235530947531411,-0.013491286500911581,0.017817101017165937,1.0,-0.37156551544456584,17.0,0.017817101017165937,1.0,-0.590997725276613,51.0,0.017817101017165937,1.0,-0.8437842680918125,119.0
A-RVol v3 (NASDAQ),2003-04-22,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLE,QLD,935960.9990534377,0.23020007126336012,0.5848459456525557,0.04182658705536313,,True,False,False,False,False,False,Danger Passed,0.017102331481284816,0.024943909707649814,0.06561223547445438,-0.025221339603238357,0.024443933023841513,0.02920308780339753,0.011933350735870318,0.03281777384281592,0.2706768234427619,0.11264159040744226,0.5622019975092913,0.04380435162714491,18.0,-0.025221339603238357,5.0,0.13274310506100062,35.0,-0.025221339603238357,5.0,0.13274310506100062,35.0,-0.025221339603238357,5.0
A-RVol v3 (NASDAQ),2003-08-27,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1283544.852469018,0.13863620504714955,0.44957497253019957,0.09006089801183825,,False,False,False,False,False,False,All Clear,0.029010152167048275,0.08403674197686684,0.18935955788698866,0.0830731752371523,0.12630982760543263,0.0033025782639264367,-0.0031598780069141963,0.04881662247180629,0.05211344975701193,0.2270437524447908,0.3130678167590162,0.12190820582136674,15.0,0.0,0.0,0.1790956085753883,47.0,-0.031190454082604457,23.0,0.3503016067367355,98.0,-0.031190454082604457,23.0
A-RVol v3 (NASDAQ),2003-09-16,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1358386.5830100705,0.20384409865540612,0.6913843621787403,0.11778173707919337,,True,False,False,False,False,False,RVol > 18.00%,0.02088101020827282,0.23119393491578255,0.3807451276588929,0.007941848971910526,0.00629474232146543,0.06404006961266595,0.0479771156125135,-0.034942339127347566,-0.00988150162962198,0.038524306915476814,0.047834588373073306,0.06404006961266595,20.0,-0.17227157623607325,10.0,0.1035332179573627,34.0,-0.17227157623607325,10.0,0.33538993929393834,85.0,-0.17227157623607325,10.0
A-RVol v3 (NASDAQ),2004-01-07,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1566601.541142391,0.12083924777360876,0.49527938313828596,0.1359388367183938,,False,False,False,False,False,False,All Clear,0.059994549497836,0.13579771095511317,0.14444944164791962,0.025394498371758445,0.03753594649806358,-0.06791862933134019,-0.10360358941988257,-0.04560568828061662,-0.08111317795180006,-0.024959194175127708,-0.06329444581340049,0.05127284284651967,7.0,-0.0709036187842822,19.0,0.05127284284651967,7.0,-0.19104414232136113,52.0,0.05127284284651967,7.0,-0.19104414232136113,52.0
A-RVol v3 (NASDAQ),2004-02-11,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1504827.1597150916,0.1801789201265593,0.7863360770854448,0.1312551208776025,,True,False,False,False,False,False,RVol > 18.00%,0.10645697685891453,-0.03137307073931084,0.1216380327396398,-0.059727381572906024,-0.039528886132655705,-0.21364623550050044,-0.14596047125638034,-0.23000442549070754,-0.15094876307128524,-0.29866752959953724,-0.19485190614251402,0.0,0.0,-0.21364623550050044,20.0,0.0,0.0,-0.27114511964312926,28.0,0.0,0.0,-0.31242201739135633,113.0
A-RVol v3 (NASDAQ),2004-03-01,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1416241.9611954123,0.13744775414647564,0.6084912310246784,0.11708136156125248,,False,False,False,False,False,False,All Clear,0.034728139422290916,-0.008864624771664165,0.06874843671104447,-0.0650785118589764,-0.09717900075056907,-0.06808364856198679,-0.10633887462945724,-0.07039423514227594,-0.11844072606657341,-0.1846573453772249,-0.28747361665507953,0.0,0.0,-0.1576135505884282,16.0,0.017838262647671188,25.0,-0.1576135505884282,16.0,0.017838262647671188,25.0,-0.2561739820798944,114.0
A-RVol v3 (NASDAQ),2004-03-15,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1249310.9106813457,0.18189602869672372,0.8208725621054115,0.058678034255428946,,True,False,False,False,False,False,RVol > 18.00%,-0.08764683521790506,-0.17142291176375646,-0.03806403849829787,-0.041801500148348936,-0.027350460480086936,0.14885164764760295,0.1010081436419179,0.11336909407767948,0.08523380298651251,-0.12993063904919966,-0.0693461960131807,0.23667026706002003,15.0,-0.06558140027071058,6.0,0.23667026706002003,15.0,-0.07016186213262832,44.0,0.23667026706002003,15.0,-0.24519234722487582,104.0
A-RVol v3 (NASDAQ),2004-03-19,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,XLE,1280681.8693896076,0.20287528562151158,0.9247794150569056,0.057885392829230886,,True,False,False,False,True,True,Donchian,-0.04677099382629113,-0.11387242951144672,-0.057718632695521355,0.022352844207619738,-0.03005414435207676,0.1040008921924267,0.04064218726666424,0.10282846050882166,0.05976808651212595,-0.010783288633930632,0.13565239545452035,0.15897973902814777,11.0,-0.04080160559082391,2.0,0.15897973902814777,11.0,-0.04080160559082391,2.0,0.15897973902814777,11.0,-0.15302920339338566,100.0
A-RVol v3 (NASDAQ),2004-03-25,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLE,QLD,1233006.0700358532,0.23196728265978808,1.0686280940332733,0.054832044668197355,,True,False,False,False,False,False,Donchian +3% Recovery,-0.06064993209583125,-0.044415806724510176,0.018760901940279684,0.03276398216471632,0.037686871088507434,0.07193770118148701,0.09625347321674749,0.1212569669472181,0.05459866570413574,0.1974140027183091,-0.04074329104903274,0.08760698647660847,15.0,0.0,0.0,0.1212569669472181,60.0,0.0,0.0,0.19777133555867654,118.0,0.0,0.0
A-RVol v3 (NASDAQ),2004-05-28,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1284304.0079924369,0.1354989050249167,0.658727770240436,0.040890669528186985,,False,False,False,False,False,False,All Clear,0.08295389595683278,0.09057428251589195,-0.035802231325293365,0.03335698284151034,0.049072756441740806,0.04998686177489731,0.07171537549766094,-0.11677787127492478,-0.18343825672859415,0.12733598260700685,0.16303480704664697,0.04998686177489731,20.0,-0.028919125332326212,3.0,0.06520733042806404,21.0,-0.21963789391649657,51.0,0.12733598260700685,120.0,-0.21963789391649657,51.0
A-RVol v3 (NASDAQ),2004-06-23,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1295931.6043184558,0.18231262300378162,0.909883078468119,0.05132500919403338,,True,False,False,False,False,False,RVol > 18.00%,0.025137381638213663,0.1647509683955275,0.13337733068737623,0.045674528147764626,0.030490123896177224,-0.1719063516215793,-0.11516493048302456,-0.16291708462263244,-0.10244263773695383,0.18700494075016993,0.14248244680079458,0.045674528147764626,5.0,-0.20929483117501158,19.0,0.045674528147764626,5.0,-0.35123904430091724,35.0,0.1870127864443747,115.0,-0.35123904430091724,35.0
A-RVol v3 (NASDAQ),2004-07-21,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,XLE,1168486.3322077787,0.20475394027974028,1.0573732657375114,-0.005826805008283253,,True,False,False,False,True,True,Donchian,-0.04288683434783036,-0.12060898205614057,-0.15402357500906871,-0.005746218901194644,0.007532842340117307,-0.03914641664446028,-0.02699315680517711,0.03984310789538137,0.10325098929397991,0.26023522433272217,0.1142168621204469,0.03153998789749268,1.0,-0.1199049048090085,16.0,0.1142480025714463,54.0,-0.1199049048090085,16.0,0.36118249141377534,112.0,-0.1199049048090085,16.0
A-RVol v3 (NASDAQ),2004-08-18,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLE,QLD,1122274.6397446203,0.2175277702019106,1.131803581021385,-0.006986122337918066,,True,False,False,False,False,False,Donchian +3% Recovery,-0.004815068535141576,-0.02699315680517711,0.06916779947028084,0.004838365597089611,0.03668342757423049,0.08032266418124134,0.0764860053096954,0.1387162793456822,0.25993758169572656,0.26994434031465575,0.25138813948840566,0.0806450545702202,18.0,-0.0016134349863160535,4.0,0.17984672196509832,34.0,-0.0016134349863160535,4.0,0.26994434031465575,120.0,-0.0016134349863160535,4.0
A-RVol v3 (NASDAQ),2004-11-12,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1413995.9955982787,0.11945770156917719,0.6604357696748065,0.06211573515566848,,False,False,False,False,False,False,All Clear,0.042859325175744534,0.1799081637845783,0.3073388884977526,-0.009397573824098227,-0.015236088133031678,0.07698663611525891,0.1133773253623398,-0.060717636573854206,-0.09979927881466599,-0.13702952785128641,-0.21721960807729868,0.07698663611525891,20.0,-0.012979403564007064,2.0,0.10066052603478148,31.0,-0.09033750637439564,48.0,0.10066052603478148,31.0,-0.19114315967444662,108.0
A-RVol v3 (NASDAQ),2005-02-04,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1280291.0166217885,0.1808991898879868,1.062303095304252,0.06423005981277563,,True,False,False,False,False,False,RVol > 18.00%,0.06834347401219598,-0.05557018736081065,0.01050890636321511,-0.010823595755346416,-0.006511626270726656,0.009561728811649628,0.008931416802412606,-0.22385598493014125,-0.14827382933705857,0.10085257197416797,0.08149004004215987,0.021334299952787683,7.0,-0.0828229307937074,11.0,0.021334299952787683,7.0,-0.2524721871757565,57.0,0.10085257197416797,120.0,-0.2524721871757565,57.0
A-RVol v3 (NASDAQ),2005-03-15,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1240479.0014472038,0.13539819249157076,0.7992480152626251,0.05001851324017492,,False,False,False,False,False,False,All Clear,-0.03553519237140346,-0.05107621214081559,-0.12311217272425712,-0.04968095017189178,-0.07425730434677935,-0.05764704223478101,-0.08833644615543645,0.03381691260761244,0.03870434784305021,0.06610005582088685,0.07850731586911674,0.0,0.0,-0.05764704223478101,20.0,0.07519975496785891,55.0,-0.1285418642959626,25.0,0.14687965516522228,98.0,-0.1285418642959626,25.0
A-RVol v3 (NASDAQ),2005-04-21,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1004035.5361614389,0.19809123704878537,1.2189558706505885,0.011361761330537457,,True,False,False,False,False,False,RVol > 18.00%,0.007045604997466981,-0.06293612542910954,-0.11722210948738676,-0.08029283538451515,-0.053403845150871154,0.1483618216976439,0.09929350374379475,0.24077311628234788,0.16193975033432095,0.13335606960774293,0.10030565304685801,0.1483618216976439,20.0,-0.08029283538451515,5.0,0.25972735786790047,59.0,-0.08029283538451515,5.0,0.37333406662056157,71.0,-0.08029283538451515,5.0
A-RVol v3 (NASDAQ),2005-05-19,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1086401.7359557035,0.08568276393384362,0.539823929671882,0.03291207584318889,,False,False,False,False,False,False,All Clear,0.09229458856647565,0.09929350374379475,0.016269299681684668,0.035200973393679336,0.05266520564491395,0.0193434591267172,0.026399740434072116,0.09333622979071987,0.13344271938212282,0.11298993318581596,0.15166677060520084,0.06138772148803562,9.0,-0.0040925555140974845,15.0,0.13214682052563131,52.0,-0.04492468080444956,30.0,0.13214682052563131,52.0,-0.04492468080444956,30.0
A-RVol v3 (NASDAQ),2005-10-24,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1120837.4457785904,0.1669047677109644,1.2789140455441599,0.006245675819354535,,False,True,False,False,False,False,VR > 1.25,0.0763153119418809,0.020840977143136152,-0.05891806308123393,-0.025595783307022946,-0.016139066812944636,0.17632075164173733,0.11724472116627682,0.13327240055674894,0.09598414697404167,0.19268366164136164,0.1429143680638516,0.17632075164173733,20.0,-0.08893931158265744,3.0,0.31612093331784163,54.0,-0.08893931158265744,3.0,0.31612093331784163,54.0,-0.08893931158265744,3.0
A-RVol v3 (NASDAQ),2005-11-17,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1202178.3440669107,0.10127185617979242,0.7735592105346197,0.041392276947354256,,False,False,False,False,False,False,All Clear,0.029705199742682487,0.15428874513281232,0.13325388070847688,0.028478717828220645,0.04253758532298346,0.01439344717507507,0.018864275291240684,-0.017112838744818726,-0.03729413349377575,-0.07682111961559124,-0.1342282299402593,0.03661545003593747,10.0,-0.0064618326021289585,8.0,0.09424899160678879,36.0,-0.04838020326819892,58.0,0.09424899160678879,36.0,-0.07682111961559124,120.0
A-RVol v3 (NASDAQ),2006-01-06,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1251284.7063898626,0.16178050380929263,1.2620252943094041,0.06730390175749834,,False,True,False,False,False,False,VR > 1.25,0.14602214221527143,0.0628320596407097,0.38821716497394054,0.018004021920336788,0.012372081133680712,-0.14103993834618722,-0.09338715148426202,-0.06874360296233739,-0.03823280844735866,-0.30159042913286405,-0.1994247140586889,0.03918335863211575,3.0,-0.14103993834618722,20.0,0.03918335863211575,3.0,-0.17287266038848892,42.0,0.03918335863211575,3.0,-0.3813571043384173,108.0
A-RVol v3 (NASDAQ),2006-01-20,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,GLD,1241292.396107101,0.20263883590801848,1.5693018962201697,0.04200822095839318,,True,True,False,False,False,False,VR > 1.40,-0.08179236329812256,0.006608652210779553,0.09598414697404167,0.04040010814311512,0.007789860493343959,-0.00743612451419895,-0.004347856433870367,0.04282016415965684,0.12047097136357943,-0.2515805778117224,0.1875000388725938,0.04300341869251878,6.0,-0.04077902472275918,16.0,0.06056663235792814,53.0,-0.04681912415762601,33.0,0.06056663235792814,53.0,-0.2515805778117224,120.0
A-RVol v3 (NASDAQ),2006-02-10,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,GLD,QLD,1263329.822975818,0.13664622698526077,1.0545144964798847,0.03961540830063304,,False,False,False,False,False,False,Danger Passed,-0.03026547052163997,0.00661401080898627,0.17524672181094525,0.003102722506017175,0.012224567481172066,-0.008760714258362001,-0.018106808840564925,0.2717649049249906,0.04005141030450021,0.17028657921432133,-0.2090887202709658,0.03559044954107371,13.0,-0.01952910525542595,1.0,0.2717649049249906,60.0,-0.01952910525542595,1.0,0.29804711732404465,63.0,-0.01952910525542595,1.0
A-RVol v3 (NASDAQ),2006-03-27,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1278117.4776652476,0.11282496463393203,0.8702231883576327,0.05534731870017473,,False,False,False,False,False,False,All Clear,-0.011196220640722787,-0.02217191198554813,-0.0018246737672230617,0.029703723934086712,0.04383322237873921,0.018567360958156476,0.024026342489529284,-0.14158410013745648,-0.21632253460326367,-0.0958408089214472,-0.16888116231943173,0.06827871062177171,8.0,-0.009289798364341184,1.0,0.06827871062177171,8.0,-0.20072579383586453,54.0,0.06827871062177171,8.0,-0.2752471265839619,81.0
A-RVol v3 (NASDAQ),2006-05-30,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1082788.345365247,0.16473173592185197,1.297390732876388,0.006610718832547935,,False,True,False,False,False,False,VR > 1.25,-0.029678674251126913,-0.20463590705671253,-0.21976763398680388,0.0022123296067637632,0.0028722200893345207,-0.09816379407249853,-0.0624638402103449,-0.0913514823195436,-0.04949576198872452,0.3680368329742698,0.266418876279118,0.08618031760396261,2.0,-0.10899288183350553,10.0,0.08618031760396261,2.0,-0.2385475498382642,37.0,0.3680368329742698,120.0,-0.2385475498382642,37.0
A-RVol v3 (NASDAQ),2006-06-01,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1093936.9577205935,0.20580609820697376,1.611028211760559,0.02708567165514575,,True,True,False,False,False,False,VR > 1.40,0.043992536874088106,-0.08822094040769679,-0.07017616400058391,-0.06864204849213817,,-0.048212503876181145,,-0.09061545094514334,,0.19968291485777567,,0.0,0.0,-0.12229148970656356,8.0,0.0,0.0,-0.20412574314171328,35.0,0.19968291485777567,120.0,-0.20412574314171328,35.0
A-RVol v3 (NASDAQ),2006-08-14,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1093936.9577205935,0.14665065081368833,0.9982649721416766,0.0052695134015281475,,False,False,False,False,False,False,Danger Passed,,,,,0.08743031338967855,,0.1603922356709102,,0.33400761139700386,,0.38461337088137637,,,,,,,,,,,,
A-RVol v3 (NASDAQ),2006-09-14,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1284030.8220861799,0.13148817084173783,0.870909571478047,0.03768911603305236,,False,False,False,False,False,False,All Clear,0.07441124469193716,0.06379690069911148,0.07620988474060875,0.013002907690684573,0.014713496214775912,0.11317576426144393,0.16462481575997323,0.18747560210452985,0.2713504215910567,0.11618694558286569,0.13476235826267646,0.11317576426144393,20.0,-0.0045107833306395895,6.0,0.23868929016369234,49.0,-0.0045107833306395895,6.0,0.2585705290294178,82.0,-0.0045107833306395895,6.0
A-RVol v3 (NASDAQ),2007-02-27,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1703650.5439510548,0.21041805634415217,1.4035412270349013,0.04463068531502712,,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,-0.12869687817658138,-0.04885248158210198,-0.08005751049086007,-0.026690463308713164,-0.0029189155757985974,0.043880186091134865,0.047232629834538464,0.22519197637729582,0.17263149954240653,0.1371423692457383,0.1191978978787509,0.07537909230025508,16.0,-0.07507827133435752,4.0,0.24936508002084667,59.0,-0.07507827133435752,4.0,0.49689693337398233,99.0,-0.07507827133435752,4.0
A-RVol v3 (NASDAQ),2007-02-28,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,GLD,1703650.5439510548,0.21128324070340335,1.406692396623538,0.05487116429681982,,True,True,False,False,False,False,VR > 1.40,-0.08398791059386213,-0.023535308800447408,-0.05103078049464449,-0.03279941505949546,-0.03279182002250025,0.003996383883251076,-0.006468114973868011,0.1155794025340966,-0.02602291320060779,0.10278072591779863,-0.020457288533059614,0.04360777507445168,15.0,-0.05826810341555411,3.0,0.15819907645477738,58.0,-0.05826810341555411,3.0,0.3104142139289774,98.0,-0.05826810341555411,3.0
